타자,도루RAA,도루 성공,도루 실패,상대,도루,도실,도실%,도루기회,도루시도%,SPD,도루 성공 여부
나성범,2.79,23,4,두산,97,40,29.2,1689,8.1,5.4,실패
나성범,2.79,23,4,두산,97,40,29.2,1689,8.1,5.4,도루
나성범,2.79,23,4,두산,97,40,29.2,1689,8.1,5.4,도루
박기혁,0.65,3,0,두산,97,40,29.2,1689,8.1,5.4,도루
박기혁,0.65,3,0,두산,97,40,29.2,1689,8.1,5.4,도루
박기혁,0.65,3,0,두산,97,40,29.2,1689,8.1,5.4,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.4,실패
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.4,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.4,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.4,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.3,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.3,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.3,도루
박민우,1.76,46,16,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,실패
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,5.3,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,6.5,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,6.5,도루
박해민,8.32,60,8,두산,97,40,29.2,1689,8.1,6.5,도루
서건창,0.91,9,2,두산,97,40,29.2,1689,8.1,6.5,도루
서건창,0.91,9,2,두산,97,40,29.2,1689,8.1,6.5,실패
송주호,0.74,6,1,두산,97,40,29.2,1689,8.1,6.5,실패
송주호,0.74,6,1,두산,97,40,29.2,1689,8.1,6.5,실패
신종길,1.49,19,5,두산,97,40,29.2,1689,8.1,6.5,도루
오태곤,1.16,15,4,두산,97,40,29.2,1689,8.1,6.5,도루
유재신,1.53,10,1,두산,97,40,29.2,1689,8.1,6.5,도루
이대형,2.3,44,14,두산,97,40,29.2,1689,8.1,6.5,도루
이대형,2.3,44,14,두산,97,40,29.2,1689,8.1,6.5,도루
이대형,2.3,44,14,두산,97,40,29.2,1689,8.1,6.5,도루
이대형,2.3,44,14,두산,97,40,29.2,1689,8.1,6.5,도루
이대형,2.3,44,14,두산,97,40,29.2,1689,8.1,6.5,도루
이대형,2.3,44,14,두산,97,40,29.2,1689,8.1,6.5,도루
이용규,0.99,28,10,두산,97,40,29.2,1689,8.1,6.5,도루
이용규,0.99,28,10,두산,97,40,29.2,1689,8.1,6.5,실패
이용규,0.99,28,10,두산,97,40,29.2,1689,8.1,6.5,도루
이용규,0.99,28,10,두산,97,40,29.2,1689,8.1,6.5,실패
이종욱,1.58,17,4,두산,97,40,29.2,1689,8.1,6.5,실패
이종욱,1.58,17,4,두산,97,40,29.2,1689,8.1,6.5,도루
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,도루
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,도루
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,도루
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,실패
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,도루
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,도루
정근우,1.46,21,6,두산,97,40,29.2,1689,8.1,6.5,도루
조동화,2.23,18,3,두산,97,40,29.2,1689,8.1,6.5,도루
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,도루
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,도루
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,실패
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,도루
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,도루
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,실패
테임즈,4.32,40,8,두산,97,40,29.2,1689,8.1,6.5,도루
김종호,3.56,41,10,롯데,74,39,34.5,1421,8,6.5,도루
김종호,3.56,41,10,롯데,74,39,34.5,1421,8,6.5,도루
김종호,3.56,41,10,롯데,74,39,34.5,1421,8,6.5,도루
김종호,3.56,41,10,롯데,74,39,34.5,1421,8,6.5,도루
김종호,3.56,41,10,롯데,74,39,34.5,1421,8,6.5,도루
김종호,3.56,41,10,롯데,74,39,34.5,1421,8,6.5,도루
김주찬,0.7,8,2,롯데,74,39,34.5,1421,8,6.5,실패
김주찬,0.7,8,2,롯데,74,39,34.5,1421,8,6.5,도루
김하성,2.59,22,4,롯데,74,39,34.5,1421,8,6.5,실패
김하성,2.59,22,4,롯데,74,39,34.5,1421,8,6.5,도루
김호령,1.29,11,2,롯데,74,39,34.5,1421,8,6.5,도루
나바로,1.66,22,6,롯데,74,39,34.5,1421,8,6.5,도루
나성범,2.79,23,4,롯데,74,39,34.5,1421,8,6.5,실패
모창민,1.03,5,0,롯데,74,39,34.5,1421,8,6.5,도루
모창민,1.03,5,0,롯데,74,39,34.5,1421,8,6.5,도루
박민우,1.76,46,16,롯데,74,39,34.5,1421,8,6.5,도루
박민우,1.76,46,16,롯데,74,39,34.5,1421,8,6.5,실패
박민우,1.76,46,16,롯데,74,39,34.5,1421,8,6.5,도루
박민우,1.76,46,16,롯데,74,39,34.5,1421,8,6.5,실패
박민우,1.76,46,16,롯데,74,39,34.5,1421,8,6.5,도루
박해민,8.32,60,8,롯데,74,39,34.5,1421,8,7.2,도루
박해민,8.32,60,8,롯데,74,39,34.5,1421,8,7.2,도루
박해민,8.32,60,8,롯데,74,39,34.5,1421,8,7.2,도루
박해민,8.32,60,8,롯데,74,39,34.5,1421,8,7.2,도루
박해민,8.32,60,8,롯데,74,39,34.5,1421,8,7.2,실패
신종길,1.49,19,5,롯데,74,39,34.5,1421,8,7.2,도루
신종길,1.49,19,5,롯데,74,39,34.5,1421,8,7.2,도루
신종길,1.49,19,5,롯데,74,39,34.5,1421,8,7.2,도루
오재원,2.49,31,8,롯데,74,39,34.5,1421,8,7.2,실패
오재원,2.49,31,8,롯데,74,39,34.5,1421,8,7.2,도루
오재원,2.49,31,8,롯데,74,39,34.5,1421,8,7.2,실패
오재원,2.49,31,8,롯데,74,39,34.5,1421,8,7.2,도루
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,실패
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,도루
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,실패
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,실패
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,실패
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,도루
이대형,2.3,44,14,롯데,74,39,34.5,1421,8,7.2,도루
이용규,0.99,28,10,롯데,74,39,34.5,1421,8,7.2,도루
이용규,0.99,28,10,롯데,74,39,34.5,1421,8,7.2,실패
이종욱,1.58,17,4,롯데,74,39,34.5,1421,8,7.2,도루
이종욱,1.58,17,4,롯데,74,39,34.5,1421,8,7.2,도루
이종욱,1.58,17,4,롯데,74,39,34.5,1421,8,7.2,실패
정근우,1.46,21,6,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,도루
조동화,2.23,18,3,롯데,74,39,34.5,1421,8,7.2,실패
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,7.2,도루
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,7.2,도루
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,7.2,도루
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,7.2,실패
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,7.2,도루
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,7.2,실패
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,5.6,도루
테임즈,4.32,40,8,롯데,74,39,34.5,1421,8,5.6,도루
홍성흔,1.18,8,1,롯데,74,39,34.5,1421,8,5.6,도루
김종호,3.56,41,10,삼성,46,35,43.2,1234,6.6,5.6,도루
김종호,3.56,41,10,삼성,46,35,43.2,1234,6.6,5.6,도루
김하성,2.59,22,4,삼성,46,35,43.2,1234,6.6,5.6,실패
김하성,2.59,22,4,삼성,46,35,43.2,1234,6.6,5.6,도루
김하성,2.59,22,4,삼성,46,35,43.2,1234,6.6,5.6,실패
김호령,1.29,11,2,삼성,46,35,43.2,1234,6.6,5.6,도루
나성범,2.79,23,4,삼성,46,35,43.2,1234,6.6,5.6,도루
나성범,2.79,23,4,삼성,46,35,43.2,1234,6.6,5.6,도루
나성범,2.79,23,4,삼성,46,35,43.2,1234,6.6,5.6,도루
모창민,1.03,5,0,삼성,46,35,43.2,1234,6.6,5.6,도루
모창민,1.03,5,0,삼성,46,35,43.2,1234,6.6,5.6,도루
박민우,1.76,46,16,삼성,46,35,43.2,1234,6.6,5.6,실패
박민우,1.76,46,16,삼성,46,35,43.2,1234,6.6,5.6,도루
박민우,1.76,46,16,삼성,46,35,43.2,1234,6.6,5.6,실패
박민우,1.76,46,16,삼성,46,35,43.2,1234,6.6,5.6,도루
박민우,1.76,46,16,삼성,46,35,43.2,1234,6.6,5.6,도루
박민우,1.76,46,16,삼성,46,35,43.2,1234,6.6,5.6,실패
서건창,0.91,9,2,삼성,46,35,43.2,1234,6.6,5.6,도루
신종길,1.49,19,5,삼성,46,35,43.2,1234,6.6,5.3,도루
오재원,2.49,31,8,삼성,46,35,43.2,1234,6.6,5.3,도루
오재원,2.49,31,8,삼성,46,35,43.2,1234,6.6,5.3,실패
오재원,2.49,31,8,삼성,46,35,43.2,1234,6.6,5.3,실패
오재원,2.49,31,8,삼성,46,35,43.2,1234,6.6,5.3,도루
오태곤,1.16,15,4,삼성,46,35,43.2,1234,6.6,5.3,도루
오태곤,1.16,15,4,삼성,46,35,43.2,1234,6.6,5.3,실패
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,실패
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이대형,2.3,44,14,삼성,46,35,43.2,1234,6.6,5.3,도루
이용규,0.99,28,10,삼성,46,35,43.2,1234,6.6,5.3,도루
이용규,0.99,28,10,삼성,46,35,43.2,1234,6.6,5.3,도루
이용규,0.99,28,10,삼성,46,35,43.2,1234,6.6,5.3,실패
이용규,0.99,28,10,삼성,46,35,43.2,1234,6.6,5.3,도루
이용규,0.99,28,10,삼성,46,35,43.2,1234,6.6,5.3,도루
이종욱,1.58,17,4,삼성,46,35,43.2,1234,6.6,5.3,도루
정근우,1.46,21,6,삼성,46,35,43.2,1234,6.6,5.3,도루
정근우,1.46,21,6,삼성,46,35,43.2,1234,6.6,5.3,도루
조동화,2.23,18,3,삼성,46,35,43.2,1234,6.6,3.4,도루
조동화,2.23,18,3,삼성,46,35,43.2,1234,6.6,3.4,도루
테임즈,4.32,40,8,삼성,46,35,43.2,1234,6.6,3.4,실패
홍성흔,1.18,8,1,삼성,46,35,43.2,1234,6.6,3.4,도루
김종호,3.56,41,10,한화,83,44,34.7,1235,10.3,3.4,도루
김종호,3.56,41,10,한화,83,44,34.7,1235,10.3,3.4,도루
김종호,3.56,41,10,한화,83,44,34.7,1235,10.3,6.2,도루
김종호,3.56,41,10,한화,83,44,34.7,1235,10.3,6.2,도루
김종호,3.56,41,10,한화,83,44,34.7,1235,10.3,6.2,도루
김종호,3.56,41,10,한화,83,44,34.7,1235,10.3,6.2,도루
김호령,1.29,11,2,한화,83,44,34.7,1235,10.3,6.2,도루
김호령,1.29,11,2,한화,83,44,34.7,1235,10.3,6.2,도루
나바로,1.66,22,6,한화,83,44,34.7,1235,10.3,6.2,도루
나바로,1.66,22,6,한화,83,44,34.7,1235,10.3,6.2,도루
나바로,1.66,22,6,한화,83,44,34.7,1235,10.3,6.2,도루
나성범,2.79,23,4,한화,83,44,34.7,1235,10.3,6.2,도루
나성범,2.79,23,4,한화,83,44,34.7,1235,10.3,6.2,도루
나성범,2.79,23,4,한화,83,44,34.7,1235,10.3,6.2,도루
나성범,2.79,23,4,한화,83,44,34.7,1235,10.3,6.2,도루
나성범,2.79,23,4,한화,83,44,34.7,1235,10.3,6.2,도루
모창민,1.03,5,0,한화,83,44,34.7,1235,10.3,6.2,도루
모창민,1.03,5,0,한화,83,44,34.7,1235,10.3,6.2,도루
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.2,도루
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.2,도루
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.2,실패
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.2,실패
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.9,도루
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.9,실패
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.9,실패
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.9,실패
박민우,1.76,46,16,한화,83,44,34.7,1235,10.3,6.9,실패
박석민,0.69,3,0,한화,83,44,34.7,1235,10.3,6.9,도루
박석민,0.69,3,0,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,실패
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,실패
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
박해민,8.32,60,8,한화,83,44,34.7,1235,10.3,6.9,도루
신종길,1.49,19,5,한화,83,44,34.7,1235,10.3,6.9,실패
신종길,1.49,19,5,한화,83,44,34.7,1235,10.3,6.9,실패
신종길,1.49,19,5,한화,83,44,34.7,1235,10.3,6.9,도루
신종길,1.49,19,5,한화,83,44,34.7,1235,10.3,6.9,실패
신종길,1.49,19,5,한화,83,44,34.7,1235,10.3,6.9,도루
신종길,1.49,19,5,한화,83,44,34.7,1235,10.3,6.9,도루
오재원,2.49,31,8,한화,83,44,34.7,1235,10.3,6.9,도루
오재원,2.49,31,8,한화,83,44,34.7,1235,10.3,6.9,도루
오재원,2.49,31,8,한화,83,44,34.7,1235,10.3,6.9,도루
오재원,2.49,31,8,한화,83,44,34.7,1235,10.3,6.9,도루
오태곤,1.16,15,4,한화,83,44,34.7,1235,10.3,6.9,도루
오태곤,1.16,15,4,한화,83,44,34.7,1235,10.3,6.9,실패
오태곤,1.16,15,4,한화,83,44,34.7,1235,10.3,6.9,도루
오태곤,1.16,15,4,한화,83,44,34.7,1235,10.3,6.9,실패
오태곤,1.16,15,4,한화,83,44,34.7,1235,10.3,6.9,도루
유재신,1.53,10,1,한화,83,44,34.7,1235,10.3,6.9,도루
유재신,1.53,10,1,한화,83,44,34.7,1235,10.3,6.9,도루
유재신,1.53,10,1,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,실패
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,실패
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이대형,2.3,44,14,한화,83,44,34.7,1235,10.3,6.9,도루
이종욱,1.58,17,4,한화,83,44,34.7,1235,10.3,6.9,도루
이종욱,1.58,17,4,한화,83,44,34.7,1235,10.3,6.9,도루
이종욱,1.58,17,4,한화,83,44,34.7,1235,10.3,6.9,도루
이종욱,1.58,17,4,한화,83,44,34.7,1235,10.3,6.9,도루
이종욱,1.58,17,4,한화,83,44,34.7,1235,10.3,3,도루
정의윤,1.04,5,0,한화,83,44,34.7,1235,10.3,3,도루
조동화,2.23,18,3,한화,83,44,34.7,1235,10.3,3,도루
조동화,2.23,18,3,한화,83,44,34.7,1235,10.3,3,도루
조동화,2.23,18,3,한화,83,44,34.7,1235,10.3,3,도루
테임즈,4.32,40,8,한화,83,44,34.7,1235,10.3,3,도루
테임즈,4.32,40,8,한화,83,44,34.7,1235,10.3,3,도루
테임즈,4.32,40,8,한화,83,44,34.7,1235,10.3,3,도루
테임즈,4.32,40,8,한화,83,44,34.7,1235,10.3,3,도루
테임즈,4.32,40,8,한화,83,44,34.7,1235,10.3,3,도루
테임즈,4.32,40,8,한화,83,44,34.7,1235,10.3,3,도루
